,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
22,January,Emperor,Gratian,Flavius,Theodosius,Sirmium,Augustus,Roman,Empire,Conquest,Kucha,Tang,Ashina,She'er,Tarim,Basin,Xinjiang,Hundred,Years,Henry,England,Normandy,Duchy,Mirandola,Pope,Sten,Sture,Younger,Regent,Sweden,Battle,Bogesund,February,Agustin,Church,Manila,Philippines,Vanaja,Tavastia,John,Wilkes,House,Commons,Bolle,Willum,Luxdorph,Danish,Colonel,Poulsen,
23,Sibelius,Johan,Julius,Christian,December,September,Romantic,Finland,Russia,seven,Finlandia,Karelia,Suite,Valse,Violin,Concerto,Kullervo,Swan,Tuonela,Nordic,Kalevala,Jungfrun,Masonic,1920s,Symphony,Tempest,Tapiola,Finnish,Music,Helsinki,Life,Grand,Duchy,Russian,Empire,Gustaf,Maria,Charlotta,Sibbe,Eastern,Uusimaa,July,Katarina,Borg,Pehr,Ferdinand,Uncle,Loviisa,Julia,Linda
24,March,Emperor,Tenmu,Japan,Chrysanthemum,Throne,Palace,Kiyomihara,Asuka,Michael,Autoreianos,Patriarch,Constantinople,Link,Bloodbath,Maundy,Thursday,Sweden,five,Sigismund,Dutch,East,India,Company,Walter,Raleigh,Tower,London,Great,Boston,Fire,Elba,Napoleon,Paris,"140,000","200,000",Hundred,Days,King,Ludwig,Bavaria,Harriet,Beecher,Stowe,Uncle,Cabin,Republican,Party,,
25,Horatio,Alger,United,States,Gilded,Ragged,Dick,1870s,Western,California,Northeastern,Protestant,librarians,Natick,Massachusetts,Association,Distinguished,Americans,Biography,January,England,Chelsea,Olive,Augusta,Fenno.He,Puritan,Pilgrim,Fathers,Robert,Cushman,Thomas,William,Bassett,Sylvanus,Lazell,Minuteman,Edmund,Constitutional,Convention,1788.Horatio,James,Annie,Francis,Grammar,School,,,,,
26,December,Vatican,Charlemagne,Pope,Henry,England,Paris,King,Charles,France,Courtiers,Christopher,Hatton,Thomas,Heneage,Queen,Elizabeth,Iberian,Union,Portugal,Spain,Philippine,Dynasty,Diarist,John,Evelyn,James,Park,London,Catherine,Fredensborg,Trom,Norway,Dominican,Republic,Haiti,Pedro,Emperor,Brazil,United,States,House,Representatives,Twelfth,Amendment,Constitution,Argentine,Juan,,
27,Otto,Prince,Bismarck,Count,Duke,Lauenburg,April,July,Eduard,Leopold,Junker,Prussia,Russia,France,Parliament,Germany,Chancellor,Empire,Kingdom,King,Wilhelm,three,Denmark,Austria,Confederation,German,Europe,Eric,Hobsbawm,twenty,Alsace,Lorraine,Germanophobia,Realpolitik,Iron,1870s,Catholic,Liberals,Church,Kulturkampf,Catholics,Centre,Party,Socialists,Lutheran,Emperor,Empress,Crown,Imperial,
28,July,Constantine,Bridge,Danube,Sucidava,Oescus,Roman,Theophilus,Patricius,Burgundian,Majorcan,Principality,Achaea,Battle,Manolada,Pedro,Lopes,Sousa,Kingdom,Kandy,Campaign,Danture,Lanka,John,Bristol,Newfoundland,Isaac,Newton,Philosophi,Naturalis,Principia,Mathematica,Chesma,Russian,Empire,Ottoman,Second,Continental,Congress,Olive,Branch,Petition,Convention,Artlenburg,Electorate,Hanover,Buenos,Aires,English,
29,American,West,mainland,North,America,President,Thomas,Jefferson,Louisiana,Purchase,Manifest,Destiny,Frontier,Thesis,United,States,Civil,Census,Bureau,1890.By,Frederick,Jackson,Turner,Mississippi,River,Midwest,Texas,Great,Plains,Rocky,Mountains,Southwest,Coast,Enormous,Western,1850s,1910s,Hine,Faragher,Americans,Europeans,David,Murdoch,U.S.,East,1600s,Maine,Vermont,,
30,December,Vatican,Charlemagne,Pope,Henry,England,Paris,King,Charles,France,Courtiers,Christopher,Hatton,Thomas,Heneage,Queen,Elizabeth,Iberian,Union,Portugal,Spain,Philippine,Dynasty,Diarist,John,Evelyn,James,Park,London,Catherine,Fredensborg,Trom,Norway,Dominican,Republic,Haiti,Pedro,Emperor,Brazil,United,States,House,Representatives,Twelfth,Amendment,Constitution,Argentine,Juan,,
31,B.D.C,T.D.C,2022,History,Otto,Nikolaus,August,Paris,Jean,Joseph,Etienne,Lenoir,Engine,Philip,Lebon.In,Eugen,Langen,Deutz,Germany,Gasmotorenfabrik,Gottlieb,Daimler,Wilhelm,Maybach,Reitwagen,Ligroin,Karl,Benz,Motoren,Gesellschaft,Atkinson,James,Diesel,Rudolf,Atmospheric,Compression,Illuminating,High,Octane,Cetane,Design,Power,Piston,,,,,,,
32,March,Emperor,Tenmu,Japan,Chrysanthemum,Throne,Palace,Kiyomihara,Asuka,Michael,Autoreianos,Patriarch,Constantinople,Link,Bloodbath,Maundy,Thursday,Sweden,five,Sigismund,Dutch,East,India,Company,Walter,Raleigh,Tower,London,Great,Boston,Fire,Elba,Napoleon,Paris,"140,000","200,000",Hundred,Days,King,Ludwig,Bavaria,Harriet,Beecher,Stowe,Uncle,Cabin,Republican,Party,,
33,July,Constantine,Bridge,Danube,Sucidava,Oescus,Roman,Theophilus,Patricius,Burgundian,Majorcan,Principality,Achaea,Battle,Manolada,Pedro,Lopes,Sousa,Kingdom,Kandy,Campaign,Danture,Lanka,John,Bristol,Newfoundland,Isaac,Newton,Philosophi,Naturalis,Principia,Mathematica,Chesma,Russian,Empire,Ottoman,Second,Continental,Congress,Olive,Branch,Petition,Convention,Artlenburg,Electorate,Hanover,Buenos,Aires,English,
34,Helium,United,States,Semi,Count,Luftschiffbau,1940s,R101,France,U.S.,Navy,Akron,Macon,Hindenburg,1960s,Terminology,Airship,Frederick,Handley,Page,1930s,Aerostat,"3,000",Platform,Wireless,International,Corporation,"1,250",Brazil,European,Union,ABSOLUTE,Henri,Giffard,September,Goodyear,Blimp,Later,Company,Luftschiff,Hybrid,Classification,Airships,Rigid,Construction,,,,,
35,Alexander,Graham,Bell,American,Telephone,Telegraph,Company,1885.Bell,U.S.,March,National,Geographic,Society,January,Edinburgh,Scotland,South,Charlotte,Street,Melville,James,Edward,Charles,Eliza,Grace,Born,11th,Aleck,Herdman,John,London,Dublin,Standard,Elocutionist,million,United,States,Speech,Latin,Scottish,Gaelic,Sanskrit,Royal,High,School,four,Harrington,Square,Weston,
36,Bryant,Park,York,City,Manhattan,Fifth,Avenue,Americas,40th,42nd,Midtown,Main,Branch,Public,Library,Winter,Village,Reservoir,Square,Croton,Distributing,Crystal,Palace,Industry,Nations,William,Cullen,Lusby,Simpson,Hanna,Olin,Ltd.,Hardy,Holzman,Pfeiffer,Associates,21st,Department,Parks,Recreation,Corporation,National,Register,Historic,Places,Thomas,Dongan,George,,
37,History,IEEE,Milestones,Institute,Electrical,Electronics,Engineers,Prior,Leyden,Ewald,Georg,Kleist,Pieter,Musschenbroek,Book,Experiments,Observations,Electricity,Benjamin,Franklin,London,Alessandro,Volta,Battery,Nicholas,Callan,Science,Technology,Pavel,Schilling,Practical,Telegraphy,Demonstration,Electric,Fire,Alarm,System,Heinrich,Geissler,Maxwell,Transcontinental,Telegraph,Landing,Transatlantic,Cable,County,Kerry,Stations,First,Voice
38,Rationale,Types,Convention,Paris,Union,Article,Protection,Industrial,Property,Agreement,Trade,Related,Aspects,Intellectual,Rights,Convention.,Priority,Patent,Cooperation,Treaty,States,Member,World,Organization,State,Enlarged,Board,Appeal,European,Office,August,Preamble,Regulations,Rule,4.10,January,December,Internal,Example,July,United,Kingdom,February,Partial,,,,,,
39,Pierre,Marie,Ernest,Waldeck,Rousseau,Republican,29th,Prime,Minister,France,Nantes,Brittany,Constituent,Assembly,Loire,Poitiers,Paris,January,Jules,Nazaire,September,National,Defence,Third,Republic,Rennes,Chamber,Deputies,Union,Gambetta.The,Catholic,Ferry,Gambetta,Capital,Martin,Feuill,Alexandre,Lacassagne,Gustave,Eiffel,Panama,Faure,Henri,Brisson,Conservatives,,,,,
40,April,Lothair,King,Italy,Pope,Paschal,Fatimid,Egypt,Qa'im,Allah,Raqqada,Battle,Lake,Peipus,Alexander,Nevsky,Teutonic,Knights,Charles,Entry,Rome,Roman,Dutch,Hendrick,Brederode,Margaret,Parma,Petition,Compromise,Inquisition,Seventeen,Provinces,Virginia,Pocahontas,English,John,Rolfe,Mayflower,Plymouth,Massachusetts,England,United,States,President,George,Washington,Basel,France,,
41,Djibouti,Republic,Horn,Africa,Somalia,Ethiopia,Eritrea,Gulf,Aden,"23,200",Somaliland,Land,Punt,Nearby,Zeila,Adal,Ifat,Sultanates,Somali,Dire,Dawa,Ogaden,Territory,Afars,Issas,United,Nations,1990s,"920,000",Arabic,Afar,Islam,thousand,Somalis,Cushitic,Afroasiatic,Ocean,Intergovernmental,Authority,Development,City,Yibuuti,Jabuuti,Tehuti,Thoth,Moon,,,,
42,February,Alaric,Visigoths,Breviary,Roman,Battle,Heath,King,Louis,France,Norse,Great,Heathen,Army,Saxony,Translatio,Pope,John,Otto,Holy,Emperor,Conrad,Burgundy,Lincoln,Stephen,England,Empress,Matilda,Terra,Mariana,Latvia,Estonia,Nine,Torda,Wars,Mortimer,Cross,Owen,Tudor,Spaniard,Pedro,Mendoza,Buenos,Aires,Argentina,Scotland,Three,Kingdoms,Inverlochy,
43,1890s,1880s,Thomas,Edison,George,Westinghouse,Electric,Light,Company,June,Harold,Brown,York,Both,Thomson,Houston,City,General,three,World,Niagara,Falls,Brush,December,Broadway,"3,500",Illuminating,United,States,Europe,Alternating,Guillaume,Duchenne,Gramme,Ganz,Works,Ziani,Ferranti,Lucien,Gaulard,Galileo,Ferraris,Pavel,Yablochkov,John,Dixon,Gibbs,Z.B.D,,
44,Harry,Bates,Royal,Academy,A.R.A,Workers,Guild,Sculpture,Biography,April,Stevenage,Hertfordshire,Farmer,Brindley,London,South,School,Technical,Jules,Dalou,Kensington,Socrates,People,Agora,Paris,Rodin,three,Chantrey,Bequest,Britain.Bates,Britain,Aeneas,Homer,Psyche,Rhodope,Hounds,Leash,Pandora,Summer,Exhibition,Bequest.One,Queen,Victoria,Albert,Square,Dundee,January,Hall,Road,
45,Antonio,Santi,Giuseppe,Meucci,Garibaldi,Italy,Staten,Island,York,U.S.,Patent,Office,Alexander,Graham,Bell,Ministry,Cultural,Heritage,Activities,Inventore,House,Representatives,Senate,Serragli,Frediano,Florence,First,French,Empire,April,nine,Amatis,Domenica,Pepi,Four,November,Academy,Fine,Arts,Florentine,Marie,Anna,Saxony,Leopold,Grand,Duke,,,,
46,World,Chess,Championship,Magnus,Carlsen,Norway,2013.The,Wilhelm,Steinitz,Johannes,Zukertort,Alexander,Alekhine,FIDE,three,Garry,Kasparov,Champion,2020,2021,COVID,2023,Viswanathan,Anand,2022,Candidates,Tournament,Nepomniachtchi,Russia,Ding,Liren,China,Fischer,Random,History,Segura,Paolo,Leonardo,Cutri,Alessandro,Salvio,Gioachino,Greco,18th,19th,,,,,
47,Benjamin,Garver,Lamme,Westinghouse,Nikola,Tesla,Niagara,Falls,Manhattan,Elevated,Railway,York,City,Biography,Springfield,Ohio,January,Olive,Branch,High,School,Carlisle,State,University,Philadelphia,Natural,Company,Pittsburgh,Electric,Charles,Scott,eight,Gyroscopic,Rotary,Converter,Type,Induction,Motor,5000,Adams,Power,Plant,Bertha,Feicht,Operation,Buffalo,1896.Lamme,Exposition,Chicago,
48,December,Pepin,Herstal,Jupille,Theudoald,Plectrude,Kingdom,Lushan,Chancellor,Yang,Guozhong,Yanjing,Rebellion,Tang,China,Hundred,Years,Henry,England,King,France,Notre,Dame,Paris,Vasco,Gama,Great,Fish,River,Africa,Bartolomeu,Dias,Portugal,8.5Mw,Valdivia,Chile,Year,Battle,Noryang,Seven,Korean,Interregnum,Oliver,Cromwell,Lord,Protector,Commonwealth,Scotland,Ireland,Convention
49,United,States,Incumbents,Government,President,William,McKinley,Vice,Garret,Hobart,Chief,Justice,Melville,Fuller,Speaker,House,Representatives,Thomas,Brackett,Reed,David,Henderson,Congress,55th,56th,January,Queens,Staten,Island,York,City,Kappa,Epsilon,Illinois,Wesleyan,University,Bloomington,Wake,February,American,Manila,Spain,Senate,U.S.,Philippines,Samoa,Guam,Puerto,,
50,September,Battle,Naulochus,Marcus,Vipsanius,Agrippa,Octavian,Sextus,Pompey,Triumvirate,Marino,Saint,Marinus,Pope,Gregory,King,Wamba,Visigoths,Hilderic,Byzantine,Lalakaon,Richard,England,Westminster,Mamluks,Mongols,Jalut,Palestine,Mongol,Empire,Visegr,Charles,Hungary,John,Bohemia,Casimir,Poland,Treaty,Selymbria,Ottoman,Republic,Venice,Victory,Dunbar,Edinburgh,,,,,
51,Rome,Renaissance,Siege,Cuzco,Incan,Spanish,King,Henry,VIII,English,Bibles,Great,Bible,Francis,Xavier,India,Dutch,Coevorden,Restoration,Army,Richard,Cromwell,Lord,Protector,Commonwealth,Rump,Parliament,Louis,France,Palace,Versailles,Battle,Prague,Seven,Years,Konbaung,Hanthawaddy,Burmese,Civil,Christopher,Smart,Luke,Hospital,Lunatics,London,,,,,
52,Emperor,Suzaku,Murakami,62nd,Japan,Baldwin,Count,Flanders,Latin,Empire,Hundred,Years,Bertrand,Guesclin,Anglo,Navarrese,Charles,Cocherel,Thado,Mohnyin,Florentines,Medici,Florence,Thomas,More,Lord,Chancellor,England,Mary,Queen,Scots,Santiago,Vera,Governor,General,Philippines,Battle,Vasai,Marathas,Marie,Antoinette,Louis,Auguste,France,Alamance,,,,,
53,Georgios,Theotokis,Prime,Minister,Greece,four,Modernist,Party,Neoteristikon,Komma,Biography,Corfiote,Nikolaos,Andreas,School,Ionian,University,Sorbonne,Paris,Corfu,Charilaos,Trikoupis,Hellenic,Parliament,Naval,Affairs,Spetsai,Hydra,Psara,Navy,Later,Ecclesiastical,Public,Education,Papamarkos,Deliyannis,three,Struggle,Balkan,Rallis,Greco,Turkish,Crete,King,Constantine,Eleftherios,Venizelos,,,
54,Gare,Paris,France,Nord,Boulevard,Strasbourg,Georges,Haussmann,Mulhouse,Basel,Switzerland,History,Compagnie,Chemin,President,Louis,Napol,Bonaparte,Fran,Duquesnay,Renovations,Philippe,Joseph,Henri,Lemaire,Verdun,Varenne,October,Orient,Express,Istanbul,World,Albert,Herter,SNCF,Europ,June,Intercity,Northeastern,Luxembourg,Southern,Germany,,,,,,,,
55,Cathedral,John,Divine,Episcopal,Diocese,York,Amsterdam,Avenue,Morningside,Heights,Manhattan,City,West,110th,Street,113th,Byzantine,Revival,Romanesque,Gothic,"121,000",Leake,Watts,Orphan,Asylum,Building,Faith,House,Choir,School,Deanery,Bishop,Landmarks,Preservation,Commission,History,Context,Site,Dutch,Bloomingdale,Insane,Columbia,University,116th,State,Legislature,three,Road,,
56,December,Constantinople,Hagia,Sophia,Sweet,Incident,Emperor,Wenzong,Tang,Lucia,Zuiderzee,Netherlands,"50,000",Princess,Mary,Stuart,Queen,Scots,James,Scotland,Military,Academy,Wiener,Neustadt,Austria,Father,Alexander,Hamilton,Elizabeth,Schuyler,Mansion,Albany,York,Montgolfier,France,Russia,Grande,Royal,Navy,Lake,Borgne,Louisiana,Alabama,22nd,,,,,,
57,Georg,Graf,Caprivi,Caprara,Montecuccoli,March,October,Junkers,Catholic,Center,Kaiser,Wilhelm,Bismarck,Russian,Empire,Great,Britain,Frustrated,London,Tokyo,Paris,Historians,Biography,Charlottenburg,Julius,Leopold,Prussian,House,Lords,Slovene,Kopriva,Koprivnik,Lower,Carniola,Caprivis,Ottoman,Habsburg,Landau,Silesia,Emilie,Gustav,Berlinisches,Gymnasium,Grauen,Kloster,Otto,Berlin,,,
58,January,December,Slavery,Europe,Americas,Industrial,Revolution,Countries,Rhineland,Northern,Italy,Northeastern,United,States,Second,Islamic,South,Asia,Southeast,Africa,Mughal,France,Napoleonic,Wars,Russia,Central,Caucasus,Ottomans,Westernization,Tanzimat,Middle,East,Balkans,North,Maratha,Sikh,India,Company,Rebellion,Crown,Britain,Canada,Australia,Britannica,Morse,,,,,
59,July,Emperor,Hadrian,Rome,Naples,Baiae,Tomb,Vibia,Sabina,Isshi,Incident,Prince,Naka,Fujiwara,Kamatari,Soga,Iruka,Norse,King,Sechnaill,Domnaill,High,Ireland,Brehon,Dublin,Canute,Denmark,London,Richard,Neville,16th,Earl,Warwick,Henry,Battle,Northampton,Nicolau,Coelho,India,Vasco,Gama,Navarre,Goizueta,Chenhao,Ming,Zhengde,Ning,Nanjing,,
60,Alfred,Thompson,Denning,Baron,England,Wales,King,Counsel,Probate,Divorce,Admiralty,Division,High,Court,Justice,Bench,Lord,Appeal,five,Ordinary,House,Lords,Master,Rolls,Margaret,Thatcher,Mark,Garnett,Richard,Weight,Christian,Profumo,Parliament,Birmingham,Guildford,Four,January,Whitchurch,Hampshire,Charles,Clara,Reginald,Army,Norman,Director,Naval,Intelligence,,,
61,Mihajlo,Idvorski,Pupin,Michael,United,States,National,Advisory,Committee,Aeronautics,March,NASA,Mathematical,Society,American,Physical,Pulitzer,Prize,Institute,Electrical,Engineers,York,Academy,Sciences,Radio,America,Association,Advancement,Science,Serbia,Kingdom,Serbs,Croats,Slovenes,Serb,October,Idvor,Banat,Military,Frontier,Empire,From,Immigrant,Inventor,Knowledge,Serbian,Orthodox,German,Perlez,
62,Austria,Hungary,Austro,Hungarian,Empire,Dual,Monarchy,Central,Europe,Compromise,Prussian,First,World,House,Habsburg,"621,538",United,States,Germany,Kingdom,Empire.At,Cisleithania,Austrian,Croatia,Slavonia,Settlement,Bosnia,Herzegovina,Powers,Serbia,July,Villa,Giusti,November,Republic,West,Slavs,South,Czechoslovak,Second,Polish,Yugoslavia,Romania,Italy,Formation,Peninsula,Confederation,Prussia,,
63,December,Vatican,Charlemagne,Pope,Henry,England,Paris,King,Charles,France,Courtiers,Christopher,Hatton,Thomas,Heneage,Queen,Elizabeth,Iberian,Union,Portugal,Spain,Philippine,Dynasty,Diarist,John,Evelyn,James,Park,London,Catherine,Fredensborg,Trom,Norway,Dominican,Republic,Haiti,Pedro,Emperor,Brazil,United,States,House,Representatives,Twelfth,Amendment,Constitution,Argentine,Juan,,
